path,sha256,lines,static_check,error,semantic_review
hardware/g1_arm_bridge/start_gate7_live_arm_sdk_wsl.sh,09a89fd5ac227bfccd854f543176a0345edfa4642f6b3782417e2b64fa413d16,29,text_read_only,,full_text_review
hardware/g1_arm_bridge/start_read_only_wsl.sh,8bc905624f1d6a9aed899988919473a8476707860faa5fcd83d8bba103a400a1,22,text_read_only,,full_text_review
hardware/g1_arm_bridge/start_right_arm_jog_wsl.sh,742e68f43486f7586366c06f277ce04b629bc5e3e47a346228bfcd3e73b0f412,24,text_read_only,,full_text_review
hardware/g1_arm_bridge/test_arm_sdk_hold_contract.py,e423fbd5db3ab449020af3d63e68ad9e68e743f698fc6ee74ba5c34d079877c3,138,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_arm_sdk_teleop_contract.py,442a265f90baad55cdd6dd75e5aab1a84efb0640a285befd521ce54309a597ca,387,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_check_startup_readiness.py,31e8187d1bef530517b2420d4483a97c5f3461e72e4558bfd823a2882a79fa78,196,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_collision_diagnostics.py,a50103ae95ef659fe3b37976cbc2bf50d9a53f04fd1387412cf2b943bc538947,60,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_experimental_stateful_gate7_controller.py,3be67c772d1ff8a64f6a01b3775dc5264d689afb1d486e36a58fcf19f15f3576,43,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_fake_mink_safety_e2e.py,fa397980398be985289f94991bb3c2125afa966330d563134bbd52b8376b71a7,82,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_g1_base_state.py,6ebbd1b197397a14e5978d92fe775014a373413bfd8d044cb1b7b16285b1b01c,118,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_g1_camera_replay_tcp.py,d6efdad6838c77e22cb7ad82c2d541659b3f1ae671d12550ea5f5bcb8954308c,75,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_g1_camera_tcp_bridge.py,abb58cb2c277cf45c30de295b2c37808561e65fbc58f87d265689cc1d20fee11,44,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_g1_right_arm_jog.py,88919653062994b7c406ab44a5d162b311222ca3a374dd6c9d5facfd1bfe66ab,327,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_g1_unity_state_bridge.py,17530e3b74392c8dbbbd3895019f50c057671b6a4b9619566e436ad300ddbbee,175,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate5_lowstate_safety_monitor.py,ee42c7cef468221864b56a5bcea1eff30438fe27f665d3f867bee9dd6b818069,218,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate6_arm_sdk_hold.py,cdbb4ae57639fca24dc7410f228beae1487955810e6ced875437793be662a529,163,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_gate6_interrupt_release.py,9c6539cb0d98670753ced048f646a4f06f81c1b2611a6df2bc47b397806b69fc,130,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_capture_quality.py,edce062f10a6ee69495e175a65182f665a52f359949478192e15533f354995ec,106,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_fault_injection_matrix.py,228f2bc12bd09d5ecc50fff3555f0ecca38603df98cd21f02ad35e74db345cdb,32,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_first_live_profile.py,883cfe860c3d70ec6bda553f8cb8fb85518d441f032fea95c168f0a1613809a4,112,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_gate7_hardware_virtual_e2e.py,9152aff0543ef37f4090b47b005dea7c509f2fc7725a857004f3074bdc442ee0,66,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_live_arm_sdk.py,6b49eda8705ed84c8a0f1b6e420f2b5550d473d6fdd719e4588c78eb96fd0ea6,208,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_live_dry_run.py,acbdb37cb287923632145f4e2de4e9267cccaa05b0a477f812af4b975432595a,361,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_gate7_live_dry_run_e2e.py,0e44617f036a8508fcd0480264d156ffa314de8b4d0f097b704329fd51bfa2fe,136,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_gate7_mink_capture_replay.py,89793d19414a342f588e72f994d5a50e8e99831d83dcdc9a0db33bfe00a28ab0,119,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_gate7_mink_wsl_relay.py,83233f7e228973a56a716c6dbabc69675ec5673c0b260e935530698e34120c0b,94,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_gate7_visible_motion_profile.py,5b07559bb1c1532356004d1e1cb254f9b5de11c1e686e9d6dbdab7aeb1131ed2,38,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_hardware_state.py,ef04766efed9cb0f7e2d765aa1e087a1e68864b8b6c6bcf6fccb9fe75f199d91,71,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_live_lowstate_mujoco.py,9189a8d297af37dae068cd500b141a609e796ed0f65a258665804ed0ed459e67,252,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_mink_safety_pipeline.py,8b18042096ca20b7e54c5f6301752424e12f12fdea9948bfea943d242c7978bb,129,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_replay_saved_lowstate_mujoco.py,2223ed3bd2d95566fe2c82bdd20bf06a561a3d34d8b84ac9e974cdf6a098705a,93,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_right_arm_jog_contract.py,58644c8671bbbd86b7b1fc9a47a543e443eb227e86de602cdae9bf126d325b5c,191,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_ruckig_joint_motion_limiter.py,f2ca76aa30a758244c98317f6907b6c3b1679739c4ac35ddf2655c4f603e58ef,75,python_ast_pass,,full_text_review
hardware/g1_arm_bridge/test_safety_gate.py,021ebefe3f9fef64129162e089b57d46232f58c83d7d65cadaa7e5476f467eaa,124,python_ast_pass,,static_only
hardware/g1_arm_bridge/test_validate_right_arm_jog_collision_path.py,8e54bd43331386a26110cfd15f863d9a51213479950a844100467bf9b0f97a0a,73,python_ast_pass,,static_only
hardware/g1_arm_bridge/validate_right_arm_jog_collision_path.py,4842b47f9a9a6b6e1b7ee0a07c14d6f356215dfcdf705a935da836f761a761de,261,python_ast_pass,,static_only
hardware/g1_arm_bridge/verify_arm_sdk_message_offline.py,8bae1461211a8f1cacdac72de54d0a966db8d4a2a5f5464926ab95bb4bc6e6e0,64,python_ast_pass,,static_only
hardware/g1_arm_bridge/verify_initial_pose_sync.py,89e6244d6a32649ce22619a2a9af59732b39f3087477e6ba9b91e74876c1b255,128,python_ast_pass,,static_only
tools/ALLOW_G1_DDS_WSL.bat,f20f5d13501223507c70a8a89d3f32ff9113ed4b759537d64a8d7d1eaeb5ea4a,11,text_read_only,,static_only
tools/ALLOW_G1_DDS_WSL_ADMIN.ps1,1a9bfb443e68eb518cd78c3f1712da074b6568b81de74aa87674a7c32cb3699e,40,text_read_only,,full_text_review
tools/ALLOW_G1_LOWSTATE_TO_WINDOWS.bat,47b29a0e9410f9e405288fa01949392015481eee4d6e4bb740adcbc8d0a3c645,13,text_read_only,,static_only
tools/ALLOW_G1_LOWSTATE_TO_WINDOWS_ADMIN.ps1,89fb12a79a381cc74fde619e6e6d590109ed3e37cd6870186dbdba27a8845bda,19,text_read_only,,full_text_review
tools/ANALYZE_G1_GATE7_LATEST_CAPTURE.bat,40b5005082f43dac0bf0c06b0b0800b982a14dce46ae7b0d28da002299f04a69,32,text_read_only,,static_only
tools/BUILD_AND_INSTALL_VR_APK.bat,27a4cedb8c0862a5f1c9ce5413f8bb341ff26445c487784d0ac234a59df6738b,74,text_read_only,,static_only
tools/CHECK_G1_TELEOP_STARTUP.bat,d49ce6c50475b0070372f11a4f19e2519f6156b1fbdb83a246e9f1b1bbef924b,66,text_read_only,,static_only
tools/CONFIGURE_G1_ETHERNET.bat,527e5b99681852e0cb9d7cc496f075572fd59305ae478c7386d048bbd5f1cc46,11,text_read_only,,static_only
tools/CONFIGURE_G1_ETHERNET_ADMIN.ps1,fa801691ba0eeeb53400324a1356c3ba6dd58cbe5a3b40d11270e0b379f14da1,25,text_read_only,,full_text_review
tools/DETECT_G1_NETWORK.bat,378e6e7e87fb4ef9277b6494fc3c8b1359856a30902d6fa066a5a62ab39ae910,11,text_read_only,,static_only
tools/DETECT_G1_NETWORK_ADMIN.ps1,ad01ff4e26e4aa30641ce12b6e09a52d5048f929768af9a88e70acbad5996fc4,24,text_read_only,,static_only
tools/EDIT_G1_STARTUP_READY_POSE.bat,a99abc2fc5564b1bbed1cd69389388853ff2116e064cf4cec677b4123c6f89a4,33,text_read_only,,full_text_review
tools/PREPARE_G1_GATE6_HOLD.bat,bc83cef04c7354fdcad0d948085ff07828efcef6a1222ea0405126cadfb8d5af,39,text_read_only,,static_only
tools/RESTORE_G1_ETHERNET_DHCP.bat,8b0dd501223052147275b855bbe6fad72e4a1c99e5aed3fd2a924b2eb6ce6088,11,text_read_only,,static_only
tools/RESTORE_G1_ETHERNET_DHCP_ADMIN.ps1,dcf1bcda20fe415848f785bc5ca3e57258152aed4484c5d618364a14e1968711,14,text_read_only,,full_text_review
tools/SET_UNITY_DISPLAY_MODE.ps1,5d591cd1c96113e15e183f7fb02ee0b8293aeafc4deee50b683e7dcccbee2fd8,25,text_read_only,,full_text_review
tools/START_G1_CAMERA_TO_UNITY.bat,a268bd7281a1ea7f46ab6b0113517e7d06e7ff9b44f5e37cb6b7c8d9e34555e9,26,text_read_only,,full_text_review
tools/START_G1_GATE5_READ_ONLY.bat,9f303cf0b4fe0fd06fe026f5c44023ec99adab37f35bbfc631063a61c09d7691,37,text_read_only,,static_only
tools/START_G1_GATE6_INTERRUPT_RELEASE_TEST.bat,3d41fa8ca83f0c206f7717653c6ff93bf1cf336e61db74efce8412f8397b5b8f,107,text_read_only,,full_text_review
tools/START_G1_GATE7_FIRST_LIVE_TRIAL.bat,e447eb1301f08768fd9da092d1e88febe3be26c542d0732d34db169ca54162e6,25,text_read_only,,full_text_review
tools/START_G1_GATE7_LIVE_DRY_RUN.bat,cba384e2bba4392e020a7874a4ae6502a91d76337ef8c2eb22564b5f132194f7,57,text_read_only,,static_only
tools/START_G1_GATE7_LIVE_HARDWARE.bat,583c33c6673d0e85fd1bde4d0f873aa8f5d6dfd0d480a94e5b0cbd92b4a8858f,197,text_read_only,,full_text_review
tools/START_G1_GATE7_LOWSTATE_DRY_RUN.bat,044c605099baaf5a4f4dbe178ef072b7a14cfc978c64c7f77e8dd2c0331fe915,92,text_read_only,,static_only
tools/START_G1_GATE7_VISIBLE_MOTION_TRIAL.bat,b2c031bb2932eb928969458c0c002dc138bb6387b08f4fde4842b0fcfd1914de,25,text_read_only,,full_text_review
tools/START_G1_GATE7_VR_RECORDING.bat,ebbfd3e3ae8b2ece9512ef545af31efac08a153442f17c6866c8636aab06aa0a,59,text_read_only,,static_only
tools/START_G1_READ_ONLY.bat,728f5c4f637d4b0bb0974b3f7c214b101d42d5e2cecfe223a8cd03ef28262c2c,15,text_read_only,,static_only
tools/START_G1_RIGHT_ARM_JOG_MUJOCO.bat,a91e401770ae371f2eea6be5e1c2cea90e90eb7ef0f46c7672ed5303d912a590,123,text_read_only,,static_only
tools/START_G1_SHOULDER_PITCH_FULL_AUTHORITY_TRIAL.bat,7cac6cf9755b5165b2a547467983d8ab75f809b5c26aab02a2ae496378668792,123,text_read_only,,static_only
tools/START_MINK_G1_HARDWARE_SYNC.bat,d09fe72815b80cd3b26b6bcdfda05bd6aa5906227173c2da616e2f0edb8f3061,53,text_read_only,,static_only
tools/TEST_CAMERA_REPLAY_TO_UNITY.bat,a0043e344891cca5b97834028b9f763a842f4816ec41c502db2b4748802225ac,101,text_read_only,,full_text_review
tools/TEST_FAKE_MINK_SAFETY_E2E.bat,fbf38f6a64432bd8b018725966998208a821597f2648ec316346de105052dd25,35,text_read_only,,static_only
tools/TEST_G1_GATE5_READ_ONLY.bat,535fd5b75668200e522e66f3e464524e643b250523f29d7a1c9289a5e0b54389,32,text_read_only,,static_only
tools/TEST_G1_GATE6_HOLD_OFFLINE.bat,20cbbf1e56545ecc33769e266c28e32c08d1c639e1d4bd6fde4a6ed45c7f68b6,46,text_read_only,,static_only
tools/TEST_G1_GATE6_INTERRUPT_RELEASE_OFFLINE.bat,12e63c1ab9c4e8c961cc9833987632daafa8bb872d89f3652e593068ccfc0a02,31,text_read_only,,static_only
tools/TEST_G1_GATE7_CAPTURE_REPLAY_OFFLINE.bat,f45e83fa8cfd62693665adad665d46312480e8913ba99e7bd772b5ec8685ca99,32,text_read_only,,full_text_review
tools/TEST_G1_GATE7_FAULT_MATRIX_OFFLINE.bat,0747d333e572027ab125a7815796ac4d7d01b6cc775f767f6489d91b75c93134,35,text_read_only,,static_only
tools/TEST_G1_GATE7_FIRST_LIVE_OFFLINE.bat,0406dadf1d64c5ee6284fba59077dddf551dc73c2b4cd85035b8e37cb3ed1926,42,text_read_only,,static_only
tools/TEST_G1_GATE7_HARDWARE_FOUNDATION_OFFLINE.bat,61e62786135173542ee12d7a5bfd1591a2e9da85f3b2513498303a676b067a1e,43,text_read_only,,static_only
tools/TEST_G1_GATE7_LATEST_CAPTURE_FAULT_MATRIX.bat,44ade23ede1019264144a489aa4570a6cdada20933f31c2834f918b9298029e7,30,text_read_only,,static_only
tools/TEST_G1_GATE7_LATEST_CAPTURE_REGRESSION.bat,be55a9c5fabdbfd4b70e5dff5d814aaf74f34774efeae2cab2432ffc5e950c64,34,text_read_only,,full_text_review
tools/TEST_G1_GATE7_LIVE_DRY_RUN.bat,40ee2e5338ce66ca916c1f4920151759a926afbaea3d44f24903d875a9a2a81b,39,text_read_only,,static_only
tools/TEST_G1_GATE7_MINK_ARM_SDK_OFFLINE.bat,5be78a9dbc8d08bda04989e24e1263b2376212240ced9a33619b70d5fa4f459b,46,text_read_only,,static_only
tools/TEST_G1_GATE7_RUCKIG_HARDWARE_PROFILE_OFFLINE.bat,ea4a663df4062f7ba3cdae7c918b8a8d4f2a494a52d430bae7986bb67cfbadb4,45,text_read_only,,static_only
tools/TEST_G1_GATE7_VIRTUAL_HARDWARE_E2E.bat,842db5201ad7fc3da7f8c0ff640635664e496b6652af99ea86ed1792dd444548,51,text_read_only,,static_only
tools/TEST_G1_HARDWARE_SAFETY_GATE.bat,6333bdb3624150716dc3e74a879813d87e5a32fd4e0b4d73680cb6413b919dcb,34,text_read_only,,static_only
tools/TEST_G1_HARDWARE_STATE.bat,c4e4448a2a6c2409ce613354cb58c940e08de8cf35444858f37b744d43b66d51,33,text_read_only,,static_only
tools/TEST_G1_MINK_FK_PARITY.bat,becee8bf9a624333f89671b5d87ec9865b866ca6afad88cccd082588420e0401,70,text_read_only,,full_text_review
tools/TEST_G1_RIGHT_ARM_JOG_OFFLINE.bat,61a853e766d79d6ca9e809a2a495de96f5a26af6672d1ccaea58037c7216ee64,43,text_read_only,,static_only
tools/TEST_G1_SHOULDER_PITCH_FULL_AUTHORITY_OFFLINE.bat,ce845ebe6fdbdbfcf650821334f72db2c1139cc416de0f39b6ae64c60442ddb2,40,text_read_only,,static_only
tools/TEST_G1_STARTUP_RECOVERY_OFFLINE.bat,336c6468e9e2cc22617b8e6275885f3f0fa87f64d3c873511b52a82a6b5eea4e,31,text_read_only,,full_text_review
tools/TEST_MINK_SAFETY_PIPELINE.bat,e9e487794a683ac3bdc4a9c8448445e1efbe3e5c0a6204b05c3400dd9aa86a74,35,text_read_only,,static_only
tools/TEST_MINK_WRIST_FRAME.bat,b94b9bb1725a91db283b83d2116964417a3dffa1943e11b098ed8eb1e5c3b7dd,34,text_read_only,,static_only
tools/VERIFY_HEAD_CAMERA_FOUNDATION.bat,6e6dadfbe931a8371a1138ca72858132c23c84378f3e2301b7a6737666007e6b,27,text_read_only,,static_only
tools/VIEW_G1_GATE7_LATEST_CAPTURE_MUJOCO.bat,aa5229c7f8d2f5089b04a8d2b40545e4281de0eec6fb5a4c06777c6308b85cad,29,text_read_only,,full_text_review
tools/VIEW_G1_GATE7_LIMITED_CAPTURE_MUJOCO.bat,1570a684af401afbac27c2a5e14cfde202e02fd9779bfc9c8dc2262471c8249d,35,text_read_only,,full_text_review
tools/VIEW_G1_LIVE_MUJOCO.bat,1c5e2e357c1a2e2d9761c20281418ac26049187ac10c86704946c20d87633bb8,44,text_read_only,,full_text_review
tools/VIEW_G1_SAVED_LOWSTATE_MUJOCO.bat,3cbe48ce3145274c03d59f11f4e7784fb28c5257d45ac567f29fed537894fc12,35,text_read_only,,full_text_review
tools/VIEW_G1_STARTUP_RECOVERY.bat,14659a1eb0ee0c3fdb10fce1269f2712307c8bae94b7d7785c72a8e057129f29,28,text_read_only,,full_text_review
